game_group_identifier,pokemon_identifier,language_identifier,name
oras,furfrou-kabuki-trim,en,Kabuki Trim
oras,furfrou-kabuki-trim,fr,Coupe Kabuki
oras,furfrou-kabuki-trim,it,Taglio Kabuki
oras,furfrou-kabuki-trim,de,Kabuki-Schnitt
oras,furfrou-kabuki-trim,es,Corte Kabuki
oras,furfrou-kabuki-trim,ko,가부키컷
oras,furfrou-pharaoh-trim,jp-kana,キングダムカット
oras,furfrou-pharaoh-trim,jp-kanji,キングダムカット
oras,furfrou-pharaoh-trim,en,Pharaoh Trim
oras,furfrou-pharaoh-trim,fr,Coupe Pharaon
oras,furfrou-pharaoh-trim,it,Taglio Faraone
oras,furfrou-pharaoh-trim,de,Herrscherschnitt
oras,furfrou-pharaoh-trim,es,Corte Faraónico
oras,furfrou-pharaoh-trim,ko,킹덤컷
oras,meowstic-male,jp-kana,オスのすがた
oras,meowstic-male,jp-kanji,オスのすがた
oras,meowstic-male,en,Male
oras,meowstic-male,fr,Mâle
oras,meowstic-male,it,Maschio
oras,meowstic-male,de,Männlich
oras,meowstic-male,es,Macho
oras,meowstic-male,ko,수컷의 모습
oras,meowstic-female,jp-kana,メスのすがた
oras,meowstic-female,jp-kanji,メスのすがた
oras,meowstic-female,en,Female
oras,meowstic-female,fr,Femelle
oras,meowstic-female,it,Femmina
oras,meowstic-female,de,Weiblich
oras,meowstic-female,es,Hembra
oras,meowstic-female,ko,암컷의 모습
oras,aegislash-shield-forme,jp-kana,シールドフォルム
oras,aegislash-shield-forme,jp-kanji,シールドフォルム
oras,aegislash-shield-forme,en,Shield Forme
oras,aegislash-shield-forme,fr,Forme Parade
oras,aegislash-shield-forme,it,Forma Scudo
oras,aegislash-shield-forme,de,Schildform
oras,aegislash-shield-forme,es,Forma Escudo
oras,aegislash-shield-forme,ko,실드폼
oras,aegislash-blade-forme,jp-kana,ブレードフォルム
oras,aegislash-blade-forme,jp-kanji,ブレードフォルム
oras,aegislash-blade-forme,en,Blade Forme
oras,aegislash-blade-forme,fr,Forme Assaut
oras,aegislash-blade-forme,it,Forma Spada
oras,aegislash-blade-forme,de,Klingenform
oras,aegislash-blade-forme,es,Forma Filo
oras,aegislash-blade-forme,ko,블레이드폼
oras,pumpkaboo-average-size,jp-kana,ふつうのサイズ
oras,pumpkaboo-average-size,jp-kanji,ふつうのサイズ
oras,pumpkaboo-average-size,en,Average Size
oras,pumpkaboo-average-size,fr,Taille Normale
oras,pumpkaboo-average-size,it,Normale
oras,pumpkaboo-average-size,de,Größe M
oras,pumpkaboo-average-size,es,Tamaño Normal
oras,pumpkaboo-average-size,ko,보통 사이즈
oras,pumpkaboo-small-size,jp-kana,ちいさいサイズ
oras,pumpkaboo-small-size,jp-kanji,ちいさいサイズ
oras,pumpkaboo-small-size,en,Small Size
oras,pumpkaboo-small-size,fr,Taille Mini
oras,pumpkaboo-small-size,it,Mini
oras,pumpkaboo-small-size,de,Größe S
oras,pumpkaboo-small-size,es,Tamaño Pequeño
oras,pumpkaboo-small-size,ko,작은 사이즈
oras,pumpkaboo-large-size,jp-kana,おおきいサイズ
oras,pumpkaboo-large-size,jp-kanji,おおきいサイズ
oras,pumpkaboo-large-size,en,Large Size
oras,pumpkaboo-large-size,fr,Taille Maxi
oras,pumpkaboo-large-size,it,Grande
oras,pumpkaboo-large-size,de,Größe L
oras,pumpkaboo-large-size,es,Tamaño Grande
oras,pumpkaboo-large-size,ko,큰 사이즈
oras,pumpkaboo-super-size,jp-kana,とくだいサイズ
oras,pumpkaboo-super-size,jp-kanji,とくだいサイズ
oras,pumpkaboo-super-size,en,Super Size
oras,pumpkaboo-super-size,fr,Taille Ultra
oras,pumpkaboo-super-size,it,Maxi
oras,pumpkaboo-super-size,de,Größe XL
oras,pumpkaboo-super-size,es,Tamaño Extragrande
oras,pumpkaboo-super-size,ko,특대 사이즈
oras,gourgeist-average-size,jp-kana,ふつうのサイズ
oras,gourgeist-average-size,jp-kanji,ふつうのサイズ
oras,gourgeist-average-size,en,Average Size
oras,gourgeist-average-size,fr,Taille Normale
oras,gourgeist-average-size,it,Normale
oras,gourgeist-average-size,de,Größe M
oras,gourgeist-average-size,es,Tamaño Normal
oras,gourgeist-average-size,ko,보통 사이즈
oras,gourgeist-small-size,jp-kana,ちいさいサイズ
oras,gourgeist-small-size,jp-kanji,ちいさいサイズ
oras,gourgeist-small-size,en,Small Size
oras,gourgeist-small-size,fr,Taille Mini
oras,gourgeist-small-size,it,Mini
oras,gourgeist-small-size,de,Größe S
oras,gourgeist-small-size,es,Tamaño Pequeño
oras,gourgeist-small-size,ko,작은 사이즈
oras,gourgeist-large-size,jp-kana,おおきいサイズ
oras,gourgeist-large-size,jp-kanji,おおきいサイズ
oras,gourgeist-large-size,en,Large Size
oras,gourgeist-large-size,fr,Taille Maxi
oras,gourgeist-large-size,it,Grande
oras,gourgeist-large-size,de,Größe L
oras,gourgeist-large-size,es,Tamaño Grande
oras,gourgeist-large-size,ko,큰 사이즈
oras,gourgeist-super-size,jp-kana,とくだいサイズ
oras,gourgeist-super-size,jp-kanji,とくだいサイズ
oras,gourgeist-super-size,en,Super Size
oras,gourgeist-super-size,fr,Taille Ultra
oras,gourgeist-super-size,it,Maxi
oras,gourgeist-super-size,de,Größe XL
oras,gourgeist-super-size,es,Tamaño Extragrande
oras,gourgeist-super-size,ko,특대 사이즈
oras,xerneas-neutral-mode,jp-kana,リラックスモード
oras,xerneas-neutral-mode,jp-kanji,リラックスモード
oras,xerneas-neutral-mode,en,Neutral Mode
oras,xerneas-neutral-mode,fr,Mode Paisible
oras,xerneas-neutral-mode,it,Modo Relax
oras,xerneas-neutral-mode,de,Ruhe-Modus
oras,xerneas-neutral-mode,es,Modo Relajado
oras,xerneas-neutral-mode,ko,릴랙스모드
oras,xerneas-active-mode,jp-kana,アクティブモード
oras,xerneas-active-mode,jp-kanji,アクティブモード
oras,xerneas-active-mode,en,Active Mode
oras,xerneas-active-mode,fr,Mode Déchaîné
oras,xerneas-active-mode,it,Modo Attivo
oras,xerneas-active-mode,de,Aktiv-Modus
oras,xerneas-active-mode,es,Modo Activo
oras,xerneas-active-mode,ko,액티브모드
oras,diancie-mega,jp-kana,メガディアンシー
oras,diancie-mega,jp-kanji,メガディアンシー
oras,diancie-mega,en,Mega Diancie
oras,diancie-mega,fr,Méga-Diancie
oras,diancie-mega,it,MegaDiancie
oras,diancie-mega,de,Mega-Diancie
oras,diancie-mega,es,Mega-Diancie
oras,diancie-mega,ko,메가디안시
oras,hoopa-confined,jp-kana,いましめられしフーパ
oras,hoopa-confined,jp-kanji,いましめられしフーパ
oras,hoopa-confined,en,Hoopa Confined
oras,hoopa-confined,fr,Hoopa Enchaîné
oras,hoopa-confined,it,Hoopa Vincolato
oras,hoopa-confined,de,Gebanntes Hoopa
oras,hoopa-confined,es,Hoopa Contenido
oras,hoopa-confined,ko,굴레에 빠진 후파
oras,hoopa-unbound,jp-kana,ときはなたれしフーパ
oras,hoopa-unbound,jp-kanji,ときはなたれしフーパ
oras,hoopa-unbound,en,Hoopa Unbound
oras,hoopa-unbound,fr,Hoopa Déchaîné
oras,hoopa-unbound,it,Hoopa Libero
oras,hoopa-unbound,de,Entfesseltes Hoopa
oras,hoopa-unbound,es,Hoopa Desatado
oras,hoopa-unbound,ko,굴레를 벗어난 후파
sm,venusaur-mega,jp-kana,メガフシギバナ
sm,venusaur-mega,jp-kanji,メガフシギバナ
sm,venusaur-mega,en,Mega Venusaur
sm,venusaur-mega,fr,Méga-Florizarre
sm,venusaur-mega,it,MegaVenusaur
sm,venusaur-mega,de,Mega-Bisaflor
sm,venusaur-mega,es,Mega-Venusaur
sm,venusaur-mega,ko,메가이상해꽃
sm,venusaur-mega,zh-simp,超级妙蛙花
sm,venusaur-mega,zh-trad,超級妙蛙花
sm,charizard-mega-x,jp-kana,メガリザードンＸ
sm,charizard-mega-x,jp-kanji,メガリザードンＸ
sm,charizard-mega-x,en,Mega Charizard X
sm,charizard-mega-x,fr,Méga-Dracaufeu X
sm,charizard-mega-x,it,MegaCharizard X
sm,charizard-mega-x,de,Mega-Glurak X
sm,charizard-mega-x,es,Mega-Charizard X
sm,charizard-mega-x,ko,메가리자몽X
sm,charizard-mega-x,zh-simp,超级喷火龙Ｘ
sm,charizard-mega-x,zh-trad,超級噴火龍Ｘ
sm,charizard-mega-y,jp-kana,メガリザードンＹ
sm,charizard-mega-y,jp-kanji,メガリザードンＹ
sm,charizard-mega-y,en,Mega Charizard Y
sm,charizard-mega-y,fr,Méga-Dracaufeu Y
sm,charizard-mega-y,it,MegaCharizard Y
sm,charizard-mega-y,de,Mega-Glurak Y
sm,charizard-mega-y,es,Mega-Charizard Y
sm,charizard-mega-y,ko,메가리자몽Y
sm,charizard-mega-y,zh-simp,超级喷火龙Ｙ
sm,charizard-mega-y,zh-trad,超級噴火龍Ｙ
sm,blastoise-mega,jp-kana,メガカメックス
sm,blastoise-mega,jp-kanji,メガカメックス
sm,blastoise-mega,en,Mega Blastoise
sm,blastoise-mega,fr,Méga-Tortank
sm,blastoise-mega,it,MegaBlastoise
sm,blastoise-mega,de,Mega-Turtok
sm,blastoise-mega,es,Mega-Blastoise
sm,blastoise-mega,ko,메가거북왕
sm,blastoise-mega,zh-simp,超级水箭龟
sm,blastoise-mega,zh-trad,超級水箭龜
sm,beedrill-mega,jp-kana,メガスピアー
sm,beedrill-mega,jp-kanji,メガスピアー
sm,beedrill-mega,en,Mega Beedrill
sm,beedrill-mega,fr,Méga-Dardargnan
sm,beedrill-mega,it,MegaBeedrill
sm,beedrill-mega,de,Mega-Bibor
sm,beedrill-mega,es,Mega-Beedrill
sm,beedrill-mega,ko,메가독침붕
sm,beedrill-mega,zh-simp,超级大针蜂
sm,beedrill-mega,zh-trad,超級大針蜂
sm,pidgeot-mega,jp-kana,メガピジョット
sm,pidgeot-mega,jp-kanji,メガピジョット
sm,pidgeot-mega,en,Mega Pidgeot
sm,pidgeot-mega,fr,Méga-Roucarnage
sm,pidgeot-mega,it,MegaPidgeot
sm,pidgeot-mega,de,Mega-Tauboss
sm,pidgeot-mega,es,Mega-Pidgeot
sm,pidgeot-mega,ko,메가피죤투
sm,pidgeot-mega,zh-simp,超级大比鸟
sm,pidgeot-mega,zh-trad,超級大比鳥
sm,rattata-alolan-form,jp-kana,アローラのすがた
sm,rattata-alolan-form,jp-kanji,アローラのすがた
sm,rattata-alolan-form,en,Alola Form
sm,rattata-alolan-form,fr,Forme d’Alola
sm,rattata-alolan-form,it,Forma di Alola
sm,rattata-alolan-form,de,Alola-Form
sm,rattata-alolan-form,es,Forma de Alola
sm,rattata-alolan-form,ko,알로라의 모습
sm,rattata-alolan-form,zh-simp,阿罗拉的样子
sm,rattata-alolan-form,zh-trad,阿羅拉的樣子
sm,raticate-alolan-form,jp-kana,アローラのすがた
sm,raticate-alolan-form,jp-kanji,アローラのすがた
sm,raticate-alolan-form,en,Alola Form
sm,raticate-alolan-form,fr,Forme d’Alola
sm,raticate-alolan-form,it,Forma di Alola
sm,raticate-alolan-form,de,Alola-Form
sm,raticate-alolan-form,es,Forma de Alola
sm,raticate-alolan-form,ko,알로라의 모습
sm,raticate-alolan-form,zh-simp,阿罗拉的样子
sm,raticate-alolan-form,zh-trad,阿羅拉的樣子
sm,pikachu-original-cap,jp-kana,オリジナルキャップ
sm,pikachu-original-cap,jp-kanji,オリジナルキャップ
sm,pikachu-original-cap,en,Original Cap
sm,pikachu-original-cap,fr,Casquette Originale
sm,pikachu-original-cap,it,Berretto Originale
sm,pikachu-original-cap,de,Original-Kappe
sm,pikachu-original-cap,es,Gorra Original
sm,pikachu-original-cap,ko,오리지널캡
sm,pikachu-original-cap,zh-simp,初始帽子
sm,pikachu-original-cap,zh-trad,初始帽子
sm,pikachu-hoenn-cap,jp-kana,ホウエンキャップ
sm,pikachu-hoenn-cap,jp-kanji,ホウエンキャップ
sm,pikachu-hoenn-cap,en,Hoenn Cap
sm,pikachu-hoenn-cap,fr,Casquette de Hoenn
sm,pikachu-hoenn-cap,it,Berretto Hoenn
sm,pikachu-hoenn-cap,de,Hoenn-Kappe
sm,pikachu-hoenn-cap,es,Gorra Hoenn
sm,pikachu-hoenn-cap,ko,호연캡
sm,pikachu-hoenn-cap,zh-simp,丰缘帽子
sm,pikachu-hoenn-cap,zh-trad,豐緣帽子
sm,pikachu-sinnoh-cap,jp-kana,シンオウキャップ
sm,pikachu-sinnoh-cap,jp-kanji,シンオウキャップ
sm,pikachu-sinnoh-cap,en,Sinnoh Cap
sm,pikachu-sinnoh-cap,fr,Casquette de Sinnoh
sm,pikachu-sinnoh-cap,it,Berretto Sinnoh
sm,pikachu-sinnoh-cap,de,Sinnoh-Kappe
sm,pikachu-sinnoh-cap,es,Gorra Sinnoh
sm,pikachu-sinnoh-cap,ko,신오캡
sm,pikachu-sinnoh-cap,zh-simp,神奥帽子
sm,pikachu-sinnoh-cap,zh-trad,神奧帽子
sm,pikachu-unova-cap,jp-kana,イッシュキャップ
sm,pikachu-unova-cap,jp-kanji,イッシュキャップ
sm,pikachu-unova-cap,en,Unova Cap
sm,pikachu-unova-cap,fr,Casquette d’Unys
sm,pikachu-unova-cap,it,Berretto Unima
sm,pikachu-unova-cap,de,Einall-Kappe
sm,pikachu-unova-cap,es,Gorra Teselia
sm,pikachu-unova-cap,ko,하나캡
sm,pikachu-unova-cap,zh-simp,合众帽子
sm,pikachu-unova-cap,zh-trad,合眾帽子
sm,pikachu-kalos-cap,jp-kana,カロスキャップ
sm,pikachu-kalos-cap,jp-kanji,カロスキャップ
sm,pikachu-kalos-cap,en,Kalos Cap
sm,pikachu-kalos-cap,fr,Casquette de Kalos
sm,pikachu-kalos-cap,it,Berretto Kalos
sm,pikachu-kalos-cap,de,Kalos-Kappe
sm,pikachu-kalos-cap,es,Gorra Kalos
sm,pikachu-kalos-cap,ko,칼로스캡
sm,pikachu-kalos-cap,zh-simp,卡洛斯帽子
sm,pikachu-kalos-cap,zh-trad,卡洛斯帽子
sm,pikachu-alola-cap,jp-kana,アローラキャップ
sm,pikachu-alola-cap,jp-kanji,アローラキャップ
sm,pikachu-alola-cap,en,Alola Cap
sm,pikachu-alola-cap,fr,Casquette d’Alola
sm,pikachu-alola-cap,it,Berretto Alola
sm,pikachu-alola-cap,de,Alola-Kappe
sm,pikachu-alola-cap,es,Gorra Alola
sm,pikachu-alola-cap,ko,알로라캡
sm,pikachu-alola-cap,zh-simp,阿罗拉帽子
sm,pikachu-alola-cap,zh-trad,阿羅拉帽子
sm,raichu-alolan-form,jp-kana,アローラのすがた
sm,raichu-alolan-form,jp-kanji,アローラのすがた
sm,raichu-alolan-form,en,Alola Form
sm,raichu-alolan-form,fr,Forme d’Alola
sm,raichu-alolan-form,it,Forma di Alola
sm,raichu-alolan-form,de,Alola-Form
sm,raichu-alolan-form,es,Forma de Alola
sm,raichu-alolan-form,ko,알로라의 모습
sm,raichu-alolan-form,zh-simp,阿罗拉的样子
sm,raichu-alolan-form,zh-trad,阿羅拉的樣子
sm,sandshrew-alolan-form,jp-kana,アローラのすがた
sm,sandshrew-alolan-form,jp-kanji,アローラのすがた
sm,sandshrew-alolan-form,en,Alola Form
sm,sandshrew-alolan-form,fr,Forme d’Alola
sm,sandshrew-alolan-form,it,Forma di Alola
sm,sandshrew-alolan-form,de,Alola-Form
sm,sandshrew-alolan-form,es,Forma de Alola
sm,sandshrew-alolan-form,ko,알로라의 모습
sm,sandshrew-alolan-form,zh-simp,阿罗拉的样子
sm,sandshrew-alolan-form,zh-trad,阿羅拉的樣子
sm,sandslash-alolan-form,jp-kana,アローラのすがた
sm,sandslash-alolan-form,jp-kanji,アローラのすがた
sm,sandslash-alolan-form,en,Alola Form
sm,sandslash-alolan-form,fr,Forme d’Alola
sm,sandslash-alolan-form,it,Forma di Alola
sm,sandslash-alolan-form,de,Alola-Form
sm,sandslash-alolan-form,es,Forma de Alola
sm,sandslash-alolan-form,ko,알로라의 모습
sm,sandslash-alolan-form,zh-simp,阿罗拉的样子
sm,sandslash-alolan-form,zh-trad,阿羅拉的樣子
sm,vulpix-alolan-form,jp-kana,アローラのすがた
sm,vulpix-alolan-form,jp-kanji,アローラのすがた
sm,vulpix-alolan-form,en,Alola Form
sm,vulpix-alolan-form,fr,Forme d’Alola
sm,vulpix-alolan-form,it,Forma di Alola
sm,vulpix-alolan-form,de,Alola-Form
sm,vulpix-alolan-form,es,Forma de Alola
sm,vulpix-alolan-form,ko,알로라의 모습
sm,vulpix-alolan-form,zh-simp,阿罗拉的样子
sm,vulpix-alolan-form,zh-trad,阿羅拉的樣子
sm,ninetales-alolan-form,jp-kana,アローラのすがた
sm,ninetales-alolan-form,jp-kanji,アローラのすがた
sm,ninetales-alolan-form,en,Alola Form
sm,ninetales-alolan-form,fr,Forme d’Alola
sm,ninetales-alolan-form,it,Forma di Alola
sm,ninetales-alolan-form,de,Alola-Form
sm,ninetales-alolan-form,es,Forma de Alola
sm,ninetales-alolan-form,ko,알로라의 모습
sm,ninetales-alolan-form,zh-simp,阿罗拉的样子
sm,ninetales-alolan-form,zh-trad,阿羅拉的樣子
sm,diglett-alolan-form,jp-kana,アローラのすがた
sm,diglett-alolan-form,jp-kanji,アローラのすがた
sm,diglett-alolan-form,en,Alola Form
sm,diglett-alolan-form,fr,Forme d’Alola
sm,diglett-alolan-form,it,Forma di Alola
sm,diglett-alolan-form,de,Alola-Form
sm,diglett-alolan-form,es,Forma de Alola
sm,diglett-alolan-form,ko,알로라의 모습
sm,diglett-alolan-form,zh-simp,阿罗拉的样子
sm,diglett-alolan-form,zh-trad,阿羅拉的樣子
sm,dugtrio-alolan-form,jp-kana,アローラのすがた
sm,dugtrio-alolan-form,jp-kanji,アローラのすがた
sm,dugtrio-alolan-form,en,Alola Form
sm,dugtrio-alolan-form,fr,Forme d’Alola
sm,dugtrio-alolan-form,it,Forma di Alola
sm,dugtrio-alolan-form,de,Alola-Form
sm,dugtrio-alolan-form,es,Forma de Alola
sm,dugtrio-alolan-form,ko,알로라의 모습
sm,dugtrio-alolan-form,zh-simp,阿罗拉的样子
sm,dugtrio-alolan-form,zh-trad,阿羅拉的樣子
sm,meowth-alolan-form,jp-kana,アローラのすがた
sm,meowth-alolan-form,jp-kanji,アローラのすがた
sm,meowth-alolan-form,en,Alola Form
sm,meowth-alolan-form,fr,Forme d’Alola
sm,meowth-alolan-form,it,Forma di Alola
sm,meowth-alolan-form,de,Alola-Form
sm,meowth-alolan-form,es,Forma de Alola
sm,meowth-alolan-form,ko,알로라의 모습
sm,meowth-alolan-form,zh-simp,阿罗拉的样子
sm,meowth-alolan-form,zh-trad,阿羅拉的樣子
sm,persian-alolan-form,jp-kana,アローラのすがた
sm,persian-alolan-form,jp-kanji,アローラのすがた
sm,persian-alolan-form,en,Alola Form
sm,persian-alolan-form,fr,Forme d’Alola
sm,persian-alolan-form,it,Forma di Alola
sm,persian-alolan-form,de,Alola-Form
sm,persian-alolan-form,es,Forma de Alola
sm,persian-alolan-form,ko,알로라의 모습
sm,persian-alolan-form,zh-simp,阿罗拉的样子
sm,persian-alolan-form,zh-trad,阿羅拉的樣子
sm,alakazam-mega,jp-kana,メガフーディン
sm,alakazam-mega,jp-kanji,メガフーディン
sm,alakazam-mega,en,Mega Alakazam
sm,alakazam-mega,fr,Méga-Alakazam
sm,alakazam-mega,it,MegaAlakazam
sm,alakazam-mega,de,Mega-Simsala
sm,alakazam-mega,es,Mega-Alakazam
sm,alakazam-mega,ko,메가후딘
sm,alakazam-mega,zh-simp,超级胡地
sm,alakazam-mega,zh-trad,超級胡地
sm,geodude-alolan-form,jp-kana,アローラのすがた
sm,geodude-alolan-form,jp-kanji,アローラのすがた
sm,geodude-alolan-form,en,Alola Form
sm,geodude-alolan-form,fr,Forme d’Alola
sm,geodude-alolan-form,it,Forma di Alola
sm,geodude-alolan-form,de,Alola-Form
sm,geodude-alolan-form,es,Forma de Alola
sm,geodude-alolan-form,ko,알로라의 모습
sm,geodude-alolan-form,zh-simp,阿罗拉的样子
sm,geodude-alolan-form,zh-trad,阿羅拉的樣子
sm,graveler-alolan-form,jp-kana,アローラのすがた
sm,graveler-alolan-form,jp-kanji,アローラのすがた
sm,graveler-alolan-form,en,Alola Form
sm,graveler-alolan-form,fr,Forme d’Alola
sm,graveler-alolan-form,it,Forma di Alola
sm,graveler-alolan-form,de,Alola-Form
sm,graveler-alolan-form,es,Forma de Alola
sm,graveler-alolan-form,ko,알로라의 모습
sm,graveler-alolan-form,zh-simp,阿罗拉的样子
sm,graveler-alolan-form,zh-trad,阿羅拉的樣子
sm,golem-alolan-form,jp-kana,アローラのすがた
sm,golem-alolan-form,jp-kanji,アローラのすがた
sm,golem-alolan-form,en,Alola Form
sm,golem-alolan-form,fr,Forme d’Alola
sm,golem-alolan-form,it,Forma di Alola
sm,golem-alolan-form,de,Alola-Form
sm,golem-alolan-form,es,Forma de Alola
sm,golem-alolan-form,ko,알로라의 모습
sm,golem-alolan-form,zh-simp,阿罗拉的样子
sm,golem-alolan-form,zh-trad,阿羅拉的樣子
sm,slowbro-mega,jp-kana,メガヤドラン
sm,slowbro-mega,jp-kanji,メガヤドラン
sm,slowbro-mega,en,Mega Slowbro
sm,slowbro-mega,fr,Méga-Flagadoss
sm,slowbro-mega,it,MegaSlowbro
sm,slowbro-mega,de,Mega-Lahmus
sm,slowbro-mega,es,Mega-Slowbro
sm,slowbro-mega,ko,메가야도란
sm,slowbro-mega,zh-simp,超级呆壳兽
sm,slowbro-mega,zh-trad,超級呆殼獸
sm,grimer-alolan-form,jp-kana,アローラのすがた
sm,grimer-alolan-form,jp-kanji,アローラのすがた
sm,grimer-alolan-form,en,Alola Form
sm,grimer-alolan-form,fr,Forme d’Alola
sm,grimer-alolan-form,it,Forma di Alola
sm,grimer-alolan-form,de,Alola-Form
sm,grimer-alolan-form,es,Forma de Alola
sm,grimer-alolan-form,ko,알로라의 모습
