game_group_identifier,ability_identifier,language_identifier,name
b2w2,weak-armor,fr,Armurouillée
b2w2,weak-armor,it,Sottilguscio
b2w2,weak-armor,de,Bruchrüstung
b2w2,weak-armor,es,Arm. Frágil
b2w2,weak-armor,ko,깨어진갑옷
b2w2,white-smoke,jp-kana,しろいけむり
b2w2,white-smoke,jp-kanji,しろいけむり
b2w2,white-smoke,en,White Smoke
b2w2,white-smoke,fr,Écran Fumée
b2w2,white-smoke,it,Fumochiaro
b2w2,white-smoke,de,Pulverrauch
b2w2,white-smoke,es,Humo Blanco
b2w2,white-smoke,ko,하얀연기
b2w2,wonder-guard,jp-kana,ふしぎなまもり
b2w2,wonder-guard,jp-kanji,ふしぎなまもり
b2w2,wonder-guard,en,Wonder Guard
b2w2,wonder-guard,fr,Garde Mystik
b2w2,wonder-guard,it,Magidifesa
b2w2,wonder-guard,de,Wunderwache
b2w2,wonder-guard,es,Superguarda
b2w2,wonder-guard,ko,불가사의부적
b2w2,wonder-skin,jp-kana,ミラクルスキン
b2w2,wonder-skin,jp-kanji,ミラクルスキン
b2w2,wonder-skin,en,Wonder Skin
b2w2,wonder-skin,fr,Peau Miracle
b2w2,wonder-skin,it,Splendicute
b2w2,wonder-skin,de,Wunderhaut
b2w2,wonder-skin,es,Piel Milagro
b2w2,wonder-skin,ko,미라클스킨
b2w2,zen-mode,jp-kana,ダルマモード
b2w2,zen-mode,jp-kanji,ダルマモード
b2w2,zen-mode,en,Zen Mode
b2w2,zen-mode,fr,Mode Transe
b2w2,zen-mode,it,Stato Zen
b2w2,zen-mode,de,Trance-Modus
b2w2,zen-mode,es,Modo Daruma
b2w2,zen-mode,ko,달마모드
xy,adaptability,jp-kana,てきおうりょく
xy,adaptability,jp-kanji,てきおうりょく
xy,adaptability,en,Adaptability
xy,adaptability,fr,Adaptabilité
xy,adaptability,it,Adattabilità
xy,adaptability,de,Anpassung
xy,adaptability,es,Adaptable
xy,adaptability,ko,적응력
xy,aerilate,jp-kana,スカイスキン
xy,aerilate,jp-kanji,スカイスキン
xy,aerilate,en,Aerilate
xy,aerilate,fr,Peau Céleste
xy,aerilate,it,Pellecielo
xy,aerilate,de,Zenithaut
xy,aerilate,es,Piel Celeste
xy,aerilate,ko,스카이스킨
xy,aftermath,jp-kana,ゆうばく
xy,aftermath,jp-kanji,ゆうばく
xy,aftermath,en,Aftermath
xy,aftermath,fr,Boom Final
xy,aftermath,it,Scoppio
xy,aftermath,de,Finalschlag
xy,aftermath,es,Resquicio
xy,aftermath,ko,유폭
xy,air-lock,jp-kana,エアロック
xy,air-lock,jp-kanji,エアロック
xy,air-lock,en,Air Lock
xy,air-lock,fr,Air Lock
xy,air-lock,it,Riparo
xy,air-lock,de,Klimaschutz
xy,air-lock,es,Bucle Aire
xy,air-lock,ko,에어록
xy,analytic,jp-kana,アナライズ
xy,analytic,jp-kanji,アナライズ
xy,analytic,en,Analytic
xy,analytic,fr,Analyste
xy,analytic,it,Ponderazione
xy,analytic,de,Analyse
xy,analytic,es,Cálculo Final
xy,analytic,ko,애널라이즈
xy,anger-point,jp-kana,いかりのつぼ
xy,anger-point,jp-kanji,いかりのつぼ
xy,anger-point,en,Anger Point
xy,anger-point,fr,Colérique
xy,anger-point,it,Grancollera
xy,anger-point,de,Kurzschluss
xy,anger-point,es,Irascible
xy,anger-point,ko,분노의경혈
xy,anticipation,jp-kana,きけんよち
xy,anticipation,jp-kanji,きけんよち
xy,anticipation,en,Anticipation
xy,anticipation,fr,Anticipation
xy,anticipation,it,Presagio
xy,anticipation,de,Vorahnung
xy,anticipation,es,Anticipación
xy,anticipation,ko,위험예지
xy,arena-trap,jp-kana,ありじごく
xy,arena-trap,jp-kanji,ありじごく
xy,arena-trap,en,Arena Trap
xy,arena-trap,fr,Piège
xy,arena-trap,it,Trappoarena
xy,arena-trap,de,Ausweglos
xy,arena-trap,es,Trampa Arena
xy,arena-trap,ko,개미지옥
xy,aroma-veil,jp-kana,アロマベール
xy,aroma-veil,jp-kanji,アロマベール
xy,aroma-veil,en,Aroma Veil
xy,aroma-veil,fr,Aroma-Voile
xy,aroma-veil,it,Aromavelo
xy,aroma-veil,de,Dufthülle
xy,aroma-veil,es,Velo Aroma
xy,aroma-veil,ko,아로마베일
xy,aura-break,jp-kana,オーラブレイク
xy,aura-break,jp-kanji,オーラブレイク
xy,aura-break,en,Aura Break
xy,aura-break,fr,Aura Inversée
xy,aura-break,it,Frangiaura
xy,aura-break,de,Aura-Umkehr
xy,aura-break,es,Rompeaura
xy,aura-break,ko,오라브레이크
xy,bad-dreams,jp-kana,ナイトメア
xy,bad-dreams,jp-kanji,ナイトメア
xy,bad-dreams,en,Bad Dreams
xy,bad-dreams,fr,Mauvais Rêve
xy,bad-dreams,it,Sogniamari
xy,bad-dreams,de,Alptraum
xy,bad-dreams,es,Mal Sueño
xy,bad-dreams,ko,나이트메어
xy,battle-armor,jp-kana,カブトアーマー
xy,battle-armor,jp-kanji,カブトアーマー
xy,battle-armor,en,Battle Armor
xy,battle-armor,fr,Armurbaston
xy,battle-armor,it,Lottascudo
xy,battle-armor,de,Kampfpanzer
xy,battle-armor,es,Armadura Batalla
xy,battle-armor,ko,전투무장
xy,big-pecks,jp-kana,はとむね
xy,big-pecks,jp-kanji,はとむね
xy,big-pecks,en,Big Pecks
xy,big-pecks,fr,Cœur de Coq
xy,big-pecks,it,Pettinfuori
xy,big-pecks,de,Brustbieter
xy,big-pecks,es,Sacapecho
xy,big-pecks,ko,부풀린가슴
xy,blaze,jp-kana,もうか
xy,blaze,jp-kanji,もうか
xy,blaze,en,Blaze
xy,blaze,fr,Brasier
xy,blaze,it,Aiutofuoco
xy,blaze,de,Großbrand
xy,blaze,es,Mar Llamas
xy,blaze,ko,맹화
xy,bulletproof,jp-kana,ぼうだん
xy,bulletproof,jp-kanji,ぼうだん
xy,bulletproof,en,Bulletproof
xy,bulletproof,fr,Pare-Balles
xy,bulletproof,it,Antiproiettile
xy,bulletproof,de,Kugelsicher
xy,bulletproof,es,Antibalas
xy,bulletproof,ko,방탄
xy,cheek-pouch,jp-kana,ほおぶくろ
xy,cheek-pouch,jp-kanji,ほおぶくろ
xy,cheek-pouch,en,Cheek Pouch
xy,cheek-pouch,fr,Bajoues
xy,cheek-pouch,it,Guancegonfie
xy,cheek-pouch,de,Backentaschen
xy,cheek-pouch,es,Carrillo
xy,cheek-pouch,ko,볼주머니
xy,chlorophyll,jp-kana,ようりょくそ
xy,chlorophyll,jp-kanji,ようりょくそ
xy,chlorophyll,en,Chlorophyll
xy,chlorophyll,fr,Chlorophylle
xy,chlorophyll,it,Clorofilla
xy,chlorophyll,de,Chlorophyll
xy,chlorophyll,es,Clorofila
xy,chlorophyll,ko,엽록소
xy,clear-body,jp-kana,クリアボディ
xy,clear-body,jp-kanji,クリアボディ
xy,clear-body,en,Clear Body
xy,clear-body,fr,Corps Sain
xy,clear-body,it,Corpochiaro
xy,clear-body,de,Neutraltorso
xy,clear-body,es,Cuerpo Puro
xy,clear-body,ko,클리어바디
xy,cloud-nine,jp-kana,ノーてんき
xy,cloud-nine,jp-kanji,ノーてんき
xy,cloud-nine,en,Cloud Nine
xy,cloud-nine,fr,Ciel Gris
xy,cloud-nine,it,Antimeteo
xy,cloud-nine,de,Wolke Sieben
xy,cloud-nine,es,Aclimatación
xy,cloud-nine,ko,날씨부정
xy,color-change,jp-kana,へんしょく
xy,color-change,jp-kanji,へんしょく
xy,color-change,en,Color Change
xy,color-change,fr,Déguisement
xy,color-change,it,Cambiacolore
xy,color-change,de,Farbwechsel
xy,color-change,es,Cambio Color
xy,color-change,ko,변색
xy,competitive,jp-kana,かちき
xy,competitive,jp-kanji,かちき
xy,competitive,en,Competitive
xy,competitive,fr,Battant
xy,competitive,it,Tenacia
xy,competitive,de,Unbeugsamkeit
xy,competitive,es,Tenacidad
xy,competitive,ko,승기
xy,compound-eyes,jp-kana,ふくがん
xy,compound-eyes,jp-kanji,ふくがん
xy,compound-eyes,en,Compound Eyes
xy,compound-eyes,fr,Œil Composé
xy,compound-eyes,it,Insettocchi
xy,compound-eyes,de,Facettenauge
xy,compound-eyes,es,Ojo Compuesto
xy,compound-eyes,ko,복안
xy,contrary,jp-kana,あまのじゃく
xy,contrary,jp-kanji,あまのじゃく
xy,contrary,en,Contrary
xy,contrary,fr,Contestation
xy,contrary,it,Inversione
xy,contrary,de,Umkehrung
xy,contrary,es,Respondón
xy,contrary,ko,심술꾸러기
xy,cursed-body,jp-kana,のろわれボディ
xy,cursed-body,jp-kanji,のろわれボディ
xy,cursed-body,en,Cursed Body
xy,cursed-body,fr,Corps Maudit
xy,cursed-body,it,Corpofunesto
xy,cursed-body,de,Tastfluch
xy,cursed-body,es,Cuerpo Maldito
xy,cursed-body,ko,저주받은바디
xy,cute-charm,jp-kana,メロメロボディ
xy,cute-charm,jp-kanji,メロメロボディ
xy,cute-charm,en,Cute Charm
xy,cute-charm,fr,Joli Sourire
xy,cute-charm,it,Incantevole
xy,cute-charm,de,Charmebolzen
xy,cute-charm,es,Gran Encanto
xy,cute-charm,ko,헤롱헤롱바디
xy,damp,jp-kana,しめりけ
xy,damp,jp-kanji,しめりけ
xy,damp,en,Damp
xy,damp,fr,Moiteur
xy,damp,it,Umidità
xy,damp,de,Feuchtigkeit
xy,damp,es,Humedad
xy,damp,ko,습기
xy,dark-aura,jp-kana,ダークオーラ
xy,dark-aura,jp-kanji,ダークオーラ
xy,dark-aura,en,Dark Aura
xy,dark-aura,fr,Aura Ténébreuse
xy,dark-aura,it,Auratetra
xy,dark-aura,de,Dunkelaura
xy,dark-aura,es,Aura Oscura
xy,dark-aura,ko,다크오라
xy,defeatist,jp-kana,よわき
xy,defeatist,jp-kanji,よわき
xy,defeatist,en,Defeatist
xy,defeatist,fr,Défaitiste
xy,defeatist,it,Sconforto
xy,defeatist,de,Schwächling
xy,defeatist,es,Flaqueza
xy,defeatist,ko,무기력
xy,defiant,jp-kana,まけんき
xy,defiant,jp-kanji,まけんき
xy,defiant,en,Defiant
xy,defiant,fr,Acharné
xy,defiant,it,Agonismo
xy,defiant,de,Siegeswille
xy,defiant,es,Competitivo
xy,defiant,ko,오기
xy,download,jp-kana,ダウンロード
xy,download,jp-kanji,ダウンロード
xy,download,en,Download
xy,download,fr,Télécharge
xy,download,it,Download
xy,download,de,Download
xy,download,es,Descarga
xy,download,ko,다운로드
xy,drizzle,jp-kana,あめふらし
xy,drizzle,jp-kanji,あめふらし
xy,drizzle,en,Drizzle
xy,drizzle,fr,Crachin
xy,drizzle,it,Piovischio
xy,drizzle,de,Niesel
xy,drizzle,es,Llovizna
xy,drizzle,ko,잔비
xy,drought,jp-kana,ひでり
xy,drought,jp-kanji,ひでり
xy,drought,en,Drought
xy,drought,fr,Sécheresse
xy,drought,it,Siccità
xy,drought,de,Dürre
xy,drought,es,Sequía
xy,drought,ko,가뭄
xy,dry-skin,jp-kana,かんそうはだ
xy,dry-skin,jp-kanji,かんそうはだ
xy,dry-skin,en,Dry Skin
xy,dry-skin,fr,Peau Sèche
xy,dry-skin,it,Pellearsa
xy,dry-skin,de,Trockenheit
xy,dry-skin,es,Piel Seca
xy,dry-skin,ko,건조피부
xy,early-bird,jp-kana,はやおき
xy,early-bird,jp-kanji,はやおき
xy,early-bird,en,Early Bird
xy,early-bird,fr,Matinal
xy,early-bird,it,Sveglialampo
xy,early-bird,de,Frühwecker
xy,early-bird,es,Madrugar
xy,early-bird,ko,일찍기상
xy,effect-spore,jp-kana,ほうし
xy,effect-spore,jp-kanji,ほうし
xy,effect-spore,en,Effect Spore
xy,effect-spore,fr,Pose Spore
xy,effect-spore,it,Spargispora
xy,effect-spore,de,Sporenwirt
xy,effect-spore,es,Efecto Espora
xy,effect-spore,ko,포자
xy,fairy-aura,jp-kana,フェアリーオーラ
xy,fairy-aura,jp-kanji,フェアリーオーラ
xy,fairy-aura,en,Fairy Aura
xy,fairy-aura,fr,Aura Féérique
xy,fairy-aura,it,Aurafolletto
xy,fairy-aura,de,Feenaura
xy,fairy-aura,es,Aura Feérica
xy,fairy-aura,ko,페어리오라
xy,filter,jp-kana,フィルター
xy,filter,jp-kanji,フィルター
xy,filter,en,Filter
xy,filter,fr,Filtre
xy,filter,it,Filtro
xy,filter,de,Filter
xy,filter,es,Filtro
xy,filter,ko,필터
xy,flame-body,jp-kana,ほのおのからだ
xy,flame-body,jp-kanji,ほのおのからだ
xy,flame-body,en,Flame Body
xy,flame-body,fr,Corps Ardent
xy,flame-body,it,Corpodifuoco
xy,flame-body,de,Flammkörper
xy,flame-body,es,Cuerpo Llama
xy,flame-body,ko,불꽃몸
xy,flare-boost,jp-kana,ねつぼうそう
xy,flare-boost,jp-kanji,ねつぼうそう
xy,flare-boost,en,Flare Boost
xy,flare-boost,fr,Rage Brûlure
xy,flare-boost,it,Bruciaimpeto
xy,flare-boost,de,Hitzewahn
xy,flare-boost,es,Ímpetu Ardiente
xy,flare-boost,ko,열폭주
xy,flash-fire,jp-kana,もらいび
xy,flash-fire,jp-kanji,もらいび
xy,flash-fire,en,Flash Fire
xy,flash-fire,fr,Torche
xy,flash-fire,it,Fuocardore
xy,flash-fire,de,Feuerfänger
xy,flash-fire,es,Absorbe Fuego
xy,flash-fire,ko,타오르는불꽃
xy,flower-gift,jp-kana,フラワーギフト
xy,flower-gift,jp-kanji,フラワーギフト
xy,flower-gift,en,Flower Gift
xy,flower-gift,fr,Don Floral
xy,flower-gift,it,Regalfiore
xy,flower-gift,de,Pflanzengabe
xy,flower-gift,es,Don Floral
xy,flower-gift,ko,플라워기프트
xy,flower-veil,jp-kana,フラワーベール
xy,flower-veil,jp-kanji,フラワーベール
xy,flower-veil,en,Flower Veil
xy,flower-veil,fr,Flora-Voile
xy,flower-veil,it,Fiorvelo
xy,flower-veil,de,Blütenhülle
xy,flower-veil,es,Velo Flor
xy,flower-veil,ko,플라워베일
xy,forecast,jp-kana,てんきや
xy,forecast,jp-kanji,てんきや
xy,forecast,en,Forecast
xy,forecast,fr,Météo
xy,forecast,it,Previsioni
xy,forecast,de,Prognose
xy,forecast,es,Predicción
xy,forecast,ko,기분파
xy,forewarn,jp-kana,よちむ
xy,forewarn,jp-kanji,よちむ
xy,forewarn,en,Forewarn
xy,forewarn,fr,Prédiction
xy,forewarn,it,Premonizione
xy,forewarn,de,Vorwarnung
xy,forewarn,es,Alerta
xy,forewarn,ko,예지몽
xy,friend-guard,jp-kana,フレンドガード
xy,friend-guard,jp-kanji,フレンドガード
xy,friend-guard,en,Friend Guard
xy,friend-guard,fr,Garde Amie
xy,friend-guard,it,Amicoscudo
xy,friend-guard,de,Freundeshut
xy,friend-guard,es,Compiescolta
xy,friend-guard,ko,프렌드가드
xy,frisk,jp-kana,おみとおし
xy,frisk,jp-kanji,おみとおし
xy,frisk,en,Frisk
xy,frisk,fr,Fouille
xy,frisk,it,Indagine
xy,frisk,de,Schnüffler
xy,frisk,es,Cacheo
xy,frisk,ko,통찰
xy,fur-coat,jp-kana,ファーコート
xy,fur-coat,jp-kanji,ファーコート
xy,fur-coat,en,Fur Coat
xy,fur-coat,fr,Toison Épaisse
xy,fur-coat,it,Foltopelo
xy,fur-coat,de,Fellkleid
xy,fur-coat,es,Pelaje Recio
xy,fur-coat,ko,퍼코트
xy,gale-wings,jp-kana,はやてのつばさ
xy,gale-wings,jp-kanji,はやてのつばさ
xy,gale-wings,en,Gale Wings
xy,gale-wings,fr,Ailes Bourrasque
xy,gale-wings,it,Aliraffica
xy,gale-wings,de,Orkanschwingen
xy,gale-wings,es,Alas Vendaval
xy,gale-wings,ko,질풍날개
xy,gluttony,jp-kana,くいしんぼう
xy,gluttony,jp-kanji,くいしんぼう
xy,gluttony,en,Gluttony
xy,gluttony,fr,Gloutonnerie
xy,gluttony,it,Voracità
xy,gluttony,de,Völlerei
xy,gluttony,es,Gula
xy,gluttony,ko,먹보
xy,gooey,jp-kana,ぬめぬめ
xy,gooey,jp-kanji,ぬめぬめ
xy,gooey,en,Gooey
xy,gooey,fr,Poisseux
xy,gooey,it,Viscosità
xy,gooey,de,Viskosität
xy,gooey,es,Baba
xy,gooey,ko,미끈미끈
xy,grass-pelt,jp-kana,くさのけがわ
xy,grass-pelt,jp-kanji,くさのけがわ
xy,grass-pelt,en,Grass Pelt
xy,grass-pelt,fr,Toison Herbue
xy,grass-pelt,it,Peloderba
xy,grass-pelt,de,Pflanzenpelz
xy,grass-pelt,es,Manto Frondoso
xy,grass-pelt,ko,풀모피
xy,guts,jp-kana,こんじょう
xy,guts,jp-kanji,こんじょう
xy,guts,en,Guts
xy,guts,fr,Cran
xy,guts,it,Dentistretti
xy,guts,de,Adrenalin
xy,guts,es,Agallas
xy,guts,ko,근성
xy,harvest,jp-kana,しゅうかく
xy,harvest,jp-kanji,しゅうかく
xy,harvest,en,Harvest
xy,harvest,fr,Récolte
xy,harvest,it,Coglibacche
xy,harvest,de,Reiche Ernte
xy,harvest,es,Cosecha
xy,harvest,ko,수확
xy,healer,jp-kana,いやしのこころ
xy,healer,jp-kanji,いやしのこころ
xy,healer,en,Healer
xy,healer,fr,Cœur Soin
xy,healer,it,Curacuore
xy,healer,de,Heilherz
xy,healer,es,Alma Cura
xy,healer,ko,치유의마음
xy,heatproof,jp-kana,たいねつ
xy,heatproof,jp-kanji,たいねつ
xy,heatproof,en,Heatproof
xy,heatproof,fr,Ignifugé
xy,heatproof,it,Antifuoco
xy,heatproof,de,Hitzeschutz
xy,heatproof,es,Ignífugo
xy,heatproof,ko,내열
xy,heavy-metal,jp-kana,ヘヴィメタル
xy,heavy-metal,jp-kanji,ヘヴィメタル
xy,heavy-metal,en,Heavy Metal
xy,heavy-metal,fr,Heavy Metal
xy,heavy-metal,it,Metalpesante
xy,heavy-metal,de,Schwermetall
xy,heavy-metal,es,Metal Pesado
xy,heavy-metal,ko,헤비메탈
xy,honey-gather,jp-kana,みつあつめ
xy,honey-gather,jp-kanji,みつあつめ
xy,honey-gather,en,Honey Gather
xy,honey-gather,fr,Cherche Miel
xy,honey-gather,it,Mielincetta
xy,honey-gather,de,Honigmaul
xy,honey-gather,es,Recogemiel
xy,honey-gather,ko,꿀모으기
xy,huge-power,jp-kana,ちからもち
xy,huge-power,jp-kanji,ちからもち
xy,huge-power,en,Huge Power
xy,huge-power,fr,Coloforce
xy,huge-power,it,Macroforza
xy,huge-power,de,Kraftkoloss
xy,huge-power,es,Potencia
xy,huge-power,ko,천하장사
xy,hustle,jp-kana,はりきり
xy,hustle,jp-kanji,はりきり
xy,hustle,en,Hustle
xy,hustle,fr,Agitation
xy,hustle,it,Tuttafretta
xy,hustle,de,Übereifer
xy,hustle,es,Entusiasmo
xy,hustle,ko,의욕
xy,hydration,jp-kana,うるおいボディ
xy,hydration,jp-kanji,うるおいボディ
xy,hydration,en,Hydration
xy,hydration,fr,Hydratation
xy,hydration,it,Idratazione
xy,hydration,de,Hydration
xy,hydration,es,Hidratación
xy,hydration,ko,촉촉바디
xy,hyper-cutter,jp-kana,かいりきバサミ
xy,hyper-cutter,jp-kanji,かいりきバサミ
xy,hyper-cutter,en,Hyper Cutter
xy,hyper-cutter,fr,Hyper Cutter
xy,hyper-cutter,it,Ipertaglio
xy,hyper-cutter,de,Scherenmacht
xy,hyper-cutter,es,Corte Fuerte
xy,hyper-cutter,ko,괴력집게
xy,ice-body,jp-kana,アイスボディ
xy,ice-body,jp-kanji,アイスボディ
xy,ice-body,en,Ice Body
xy,ice-body,fr,Corps Gel
xy,ice-body,it,Corpogelo
xy,ice-body,de,Eishaut
xy,ice-body,es,Gélido
xy,ice-body,ko,아이스바디
xy,illuminate,jp-kana,はっこう
xy,illuminate,jp-kanji,はっこう
xy,illuminate,en,Illuminate
xy,illuminate,fr,Lumiattirance
xy,illuminate,it,Risplendi
xy,illuminate,de,Erleuchtung
xy,illuminate,es,Iluminación
xy,illuminate,ko,발광
xy,illusion,jp-kana,イリュージョン
xy,illusion,jp-kanji,イリュージョン
xy,illusion,en,Illusion
xy,illusion,fr,Illusion
xy,illusion,it,Illusione
xy,illusion,de,Trugbild
xy,illusion,es,Ilusión
xy,illusion,ko,일루전
xy,immunity,jp-kana,めんえき
xy,immunity,jp-kanji,めんえき
xy,immunity,en,Immunity
xy,immunity,fr,Vaccin
xy,immunity,it,Immunità
xy,immunity,de,Immunität
xy,immunity,es,Inmunidad
xy,immunity,ko,면역
xy,imposter,jp-kana,かわりもの
xy,imposter,jp-kanji,かわりもの
xy,imposter,en,Imposter
xy,imposter,fr,Imposteur
xy,imposter,it,Sosia
xy,imposter,de,Doppelgänger
xy,imposter,es,Impostor
xy,imposter,ko,괴짜
xy,infiltrator,jp-kana,すりぬけ
xy,infiltrator,jp-kanji,すりぬけ
xy,infiltrator,en,Infiltrator
xy,infiltrator,fr,Infiltration
xy,infiltrator,it,Intrapasso
xy,infiltrator,de,Schwebedurch
xy,infiltrator,es,Allanamiento
xy,infiltrator,ko,틈새포착
xy,inner-focus,jp-kana,せいしんりょく
xy,inner-focus,jp-kanji,せいしんりょく
xy,inner-focus,en,Inner Focus
xy,inner-focus,fr,Attention
xy,inner-focus,it,Fuocodentro
xy,inner-focus,de,Konzentrator
xy,inner-focus,es,Foco Interno
xy,inner-focus,ko,정신력
xy,insomnia,jp-kana,ふみん
xy,insomnia,jp-kanji,ふみん
xy,insomnia,en,Insomnia
xy,insomnia,fr,Insomnia
xy,insomnia,it,Insonnia
xy,insomnia,de,Insomnia
xy,insomnia,es,Insomnio
xy,insomnia,ko,불면
xy,intimidate,jp-kana,いかく
xy,intimidate,jp-kanji,いかく
xy,intimidate,en,Intimidate
xy,intimidate,fr,Intimidation
xy,intimidate,it,Prepotenza
xy,intimidate,de,Bedroher
xy,intimidate,es,Intimidación
xy,intimidate,ko,위협
xy,iron-barbs,jp-kana,てつのトゲ
xy,iron-barbs,jp-kanji,てつのトゲ
xy,iron-barbs,en,Iron Barbs
xy,iron-barbs,fr,Épine de Fer
xy,iron-barbs,it,Spineferrate
xy,iron-barbs,de,Eisenstachel
xy,iron-barbs,es,Punta Acero
xy,iron-barbs,ko,철가시
xy,iron-fist,jp-kana,てつのこぶし
xy,iron-fist,jp-kanji,てつのこぶし
xy,iron-fist,en,Iron Fist
xy,iron-fist,fr,Poing de Fer
xy,iron-fist,it,Ferropugno
xy,iron-fist,de,Eisenfaust
xy,iron-fist,es,Puño Férreo
xy,iron-fist,ko,철주먹
xy,justified,jp-kana,せいぎのこころ
xy,justified,jp-kanji,せいぎのこころ
xy,justified,en,Justified
xy,justified,fr,Cœur Noble
xy,justified,it,Giustizia
xy,justified,de,Redlichkeit
xy,justified,es,Justiciero
xy,justified,ko,정의의마음
xy,keen-eye,jp-kana,するどいめ
xy,keen-eye,jp-kanji,するどいめ
xy,keen-eye,en,Keen Eye
xy,keen-eye,fr,Regard Vif
xy,keen-eye,it,Sguardofermo
xy,keen-eye,de,Adlerauge
xy,keen-eye,es,Vista Lince
xy,keen-eye,ko,날카로운눈
xy,klutz,jp-kana,ぶきよう
xy,klutz,jp-kanji,ぶきよう
xy,klutz,en,Klutz
xy,klutz,fr,Maladresse
xy,klutz,it,Impaccio
xy,klutz,de,Tollpatsch
xy,klutz,es,Zoquete
xy,klutz,ko,서투름
xy,leaf-guard,jp-kana,リーフガード
xy,leaf-guard,jp-kanji,リーフガード
xy,leaf-guard,en,Leaf Guard
xy,leaf-guard,fr,Feuille Garde
xy,leaf-guard,it,Fogliamanto
xy,leaf-guard,de,Floraschild
xy,leaf-guard,es,Defensa Hoja
xy,leaf-guard,ko,리프가드
xy,levitate,jp-kana,ふゆう
xy,levitate,jp-kanji,ふゆう
xy,levitate,en,Levitate
xy,levitate,fr,Lévitation
xy,levitate,it,Levitazione
xy,levitate,de,Schwebe
xy,levitate,es,Levitación
xy,levitate,ko,부유
xy,light-metal,jp-kana,ライトメタル
xy,light-metal,jp-kanji,ライトメタル
xy,light-metal,en,Light Metal
xy,light-metal,fr,Light Metal
xy,light-metal,it,Metalleggero
xy,light-metal,de,Leichtmetall
xy,light-metal,es,Metal Liviano
xy,light-metal,ko,라이트메탈
xy,lightning-rod,jp-kana,ひらいしん
xy,lightning-rod,jp-kanji,ひらいしん
xy,lightning-rod,en,Lightning Rod
xy,lightning-rod,fr,Paratonnerre
xy,lightning-rod,it,Parafulmine
xy,lightning-rod,de,Blitzfänger
xy,lightning-rod,es,Pararrayos
xy,lightning-rod,ko,피뢰침
xy,limber,jp-kana,じゅうなん
xy,limber,jp-kanji,じゅうなん
xy,limber,en,Limber
xy,limber,fr,Échauffement
xy,limber,it,Scioltezza
xy,limber,de,Flexibilität
xy,limber,es,Flexibilidad
xy,limber,ko,유연
xy,liquid-ooze,jp-kana,ヘドロえき
xy,liquid-ooze,jp-kanji,ヘドロえき
xy,liquid-ooze,en,Liquid Ooze
xy,liquid-ooze,fr,Suintement
xy,liquid-ooze,it,Melma
xy,liquid-ooze,de,Kloakensoße
xy,liquid-ooze,es,Lodo Líquido
xy,liquid-ooze,ko,해감액
xy,magic-bounce,jp-kana,マジックミラー
xy,magic-bounce,jp-kanji,マジックミラー
xy,magic-bounce,en,Magic Bounce
xy,magic-bounce,fr,Miroir Magik
xy,magic-bounce,it,Magispecchio
xy,magic-bounce,de,Magiespiegel
xy,magic-bounce,es,Espejo Mágico
xy,magic-bounce,ko,매직미러
xy,magic-guard,jp-kana,マジックガード
xy,magic-guard,jp-kanji,マジックガード
xy,magic-guard,en,Magic Guard
xy,magic-guard,fr,Garde Magik
xy,magic-guard,it,Magicscudo
xy,magic-guard,de,Magieschild
xy,magic-guard,es,Muro Mágico
xy,magic-guard,ko,매직가드
xy,magician,jp-kana,マジシャン
xy,magician,jp-kanji,マジシャン
xy,magician,en,Magician
xy,magician,fr,Magicien
xy,magician,it,Prestigiatore
xy,magician,de,Zauberer
xy,magician,es,Prestidigitador
xy,magician,ko,매지션
xy,magma-armor,jp-kana,マグマのよろい
xy,magma-armor,jp-kanji,マグマのよろい
xy,magma-armor,en,Magma Armor
xy,magma-armor,fr,Armumagma
xy,magma-armor,it,Magmascudo
xy,magma-armor,de,Magmapanzer
xy,magma-armor,es,Escudo Magma
xy,magma-armor,ko,마그마의무장
xy,magnet-pull,jp-kana,じりょく
xy,magnet-pull,jp-kanji,じりょく
xy,magnet-pull,en,Magnet Pull
xy,magnet-pull,fr,Magnépiège
xy,magnet-pull,it,Magnetismo
xy,magnet-pull,de,Magnetfalle
xy,magnet-pull,es,Imán
xy,magnet-pull,ko,자력
xy,marvel-scale,jp-kana,ふしぎなうろこ
xy,marvel-scale,jp-kanji,ふしぎなうろこ
xy,marvel-scale,en,Marvel Scale
xy,marvel-scale,fr,Écaille Spéciale
xy,marvel-scale,it,Pelledura
xy,marvel-scale,de,Notschutz
xy,marvel-scale,es,Escama Especial
xy,marvel-scale,ko,이상한비늘
xy,mega-launcher,jp-kana,メガランチャー
xy,mega-launcher,jp-kanji,メガランチャー
xy,mega-launcher,en,Mega Launcher
xy,mega-launcher,fr,Méga Blaster
xy,mega-launcher,it,Megalancio
xy,mega-launcher,de,Megawumme
xy,mega-launcher,es,Megadisparador
xy,mega-launcher,ko,메가런처
xy,minus,jp-kana,マイナス
xy,minus,jp-kanji,マイナス
xy,minus,en,Minus
xy,minus,fr,Minus
xy,minus,it,Meno
xy,minus,de,Minus
xy,minus,es,Menos
xy,minus,ko,마이너스
xy,mold-breaker,jp-kana,かたやぶり
